Designator,Footprint,Quantity,Value,LCSC Part #
J1,USB_C_Receptacle_GCT_USB4085,1,USB_C_Receptacle_PowerOnly_6P,
J2,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Pin,
J3,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
"R1, R2",0805,2,5k1,
SW1,RotaryEncoder_Bourns_Vertical_PEC12R-3x17F-Sxxxx,1,RotaryEncoder_Switch,
